법정동명,건물용도,거래유형,년도,보증금(만원),임대료(만원),보증금 증가율(%),임대료 증가율(%)
가락1동,단독다가구,월세,2022,4592.62676056338,44.098591549295776,,
가락1동,단독다가구,월세,2023,5083.786941580756,51.04123711340206,10.69453727951377,15.743463272166911
가락1동,단독다가구,월세,2024,3954.0,51.51515151515152,-22.22333379749112,0.9284931724842904
가락1동,단독다가구,전세,2022,17100.642201834864,0.0,,
가락1동,단독다가구,전세,2023,17699.63157894737,0.0,3.502730307100599,
가락1동,단독다가구,전세,2024,17440.909090909092,0.0,-1.4617393977059523,
가락1동,연립다세대,월세,2022,7525.736772486773,47.49338624338624,,
가락1동,연립다세대,월세,2023,8986.061326658322,49.68210262828536,19.404406482968263,4.6084656370525945
가락1동,연립다세대,월세,2024,9693.076470588236,45.417647058823526,7.867909178768473,-8.583484482063685
가락1동,연립다세대,전세,2022,25602.20644216691,0.0,,
가락1동,연립다세대,전세,2023,24620.80398671096,0.0,-3.8332729550980327,
가락1동,연립다세대,전세,2024,24817.468085106382,0.0,0.7987720405132626,
가락1동,오피스텔,월세,2022,2397.560975609756,65.17073170731707,,
가락1동,오피스텔,월세,2023,3855.2631578947367,64.23684210526316,60.79937891524334,-1.4329892845887038
가락1동,오피스텔,월세,2024,10505.866666666669,41.53333333333333,172.50712172923787,-35.34343848149667
가락1동,오피스텔,전세,2022,22118.46153846154,0.0,,
가락1동,오피스텔,전세,2023,23676.884615384617,0.0,7.045802323155037,
가락1동,오피스텔,전세,2024,18643.5,0.0,-21.258644019889573,
가리봉동,단독다가구,월세,2022,1661.4942528735633,40.57183908045977,,
가리봉동,단독다가구,월세,2023,1529.7423887587822,42.91803278688525,-7.92972132686679,5.782813300064227
가리봉동,단독다가구,월세,2024,1342.608695652174,40.71739130434783,-12.233020048457089,-5.127545089181917
가리봉동,단독다가구,전세,2022,10167.877094972067,0.0,,
가리봉동,단독다가구,전세,2023,10182.04379562044,0.0,0.1393280083546555,
가리봉동,단독다가구,전세,2024,11555.0,0.0,13.484092505770828,
가리봉동,연립다세대,월세,2022,5450.586206896552,43.46551724137931,,
가리봉동,연립다세대,월세,2023,7287.642857142857,44.48809523809524,33.7038362575002,2.3526189531742903
가리봉동,연립다세대,월세,2024,8083.333333333333,44.41666666666666,10.91835167815056,-0.1605565962001898
가리봉동,연립다세대,전세,2022,19681.11920529801,0.0,,
가리봉동,연립다세대,전세,2023,16551.626506024095,0.0,-15.900989504862508,
가리봉동,연립다세대,전세,2024,18363.07692307692,0.0,10.944244158684535,
가리봉동,오피스텔,월세,2022,4867.441860465116,49.23255813953488,,
가리봉동,오피스텔,월세,2023,6468.181818181818,48.45454545454545,32.88667853885245,-1.5802808433890148
가리봉동,오피스텔,월세,2024,6775.0,29.25,4.743499648629657,-39.63414634146341
가리봉동,오피스텔,전세,2022,24469.53125,0.0,,
가리봉동,오피스텔,전세,2023,17584.21052631579,0.0,-28.13834336807825,
가리봉동,오피스텔,전세,2024,12223.75,0.0,-30.484510625561214,
가산동,단독다가구,월세,2022,1769.7142857142858,38.27428571428572,,
가산동,단독다가구,월세,2023,1595.477777777778,39.77777777777778,-9.845459763929233,3.9282041073620544
가산동,단독다가구,월세,2024,1195.3658536585365,42.80487804878049,-25.077875084949643,7.6100286142526175
가산동,단독다가구,전세,2022,10164.74358974359,0.0,,
가산동,단독다가구,전세,2023,11791.666666666666,0.0,16.005549599545944,
가산동,단독다가구,전세,2024,9275.0,0.0,-21.342756183745585,
가산동,연립다세대,월세,2022,3416.770114942529,48.39080459770115,,
가산동,연립다세대,월세,2023,6048.559405940594,49.1039603960396,77.02564710129269,1.4737423861150845
가산동,연립다세대,월세,2024,6403.641025641025,50.74358974358975,5.870515537165555,3.339097975654104
가산동,연립다세대,전세,2022,21998.187817258884,0.0,,
가산동,연립다세대,전세,2023,20716.815789473683,0.0,-5.824898116288868,
가산동,연립다세대,전세,2024,22384.04761904762,0.0,8.047722422772452,
가산동,오피스텔,월세,2022,2412.614772727273,48.31022727272728,,
가산동,오피스텔,월세,2023,3596.2727272727275,49.43556443556444,49.06120811021238,2.3293973685618363
가산동,오피스텔,월세,2024,4143.85945945946,48.21621621621622,15.226507378988474,-2.466540502308922
가산동,오피스텔,전세,2022,18502.499404052443,0.0,,
가산동,오피스텔,전세,2023,17697.26278659612,0.0,-4.352042390986166,
가산동,오피스텔,전세,2024,21740.63934426229,0.0,22.8474685968308,
가양동,단독다가구,월세,2022,3229.7872340425533,56.7872340425532,,
가양동,단독다가구,월세,2023,3513.333333333333,51.23333333333333,8.779095300834427,-9.78019233170978
가양동,단독다가구,월세,2024,2250.0,50.0,-35.95825426944971,-2.407286922576435
가양동,단독다가구,전세,2022,11166.692307692309,0.0,,
가양동,단독다가구,전세,2023,20600.0,0.0,84.477188341703,
가양동,연립다세대,월세,2022,5870.826086956522,31.41304347826087,,
가양동,연립다세대,월세,2023,8477.168674698794,28.783132530120483,44.39481853384997,-8.372034852211618
가양동,연립다세대,월세,2024,10577.0,19.5,24.77043227378999,-32.251988279614906
가양동,연립다세대,전세,2022,21156.201680672268,0.0,,
가양동,연립다세대,전세,2023,21855.16,0.0,3.303798715278284,
가양동,연립다세대,전세,2024,20342.5,0.0,-6.9212945592711295,
가양동,오피스텔,월세,2022,3096.279761904762,50.02976190476191,,
가양동,오피스텔,월세,2023,3682.115987460815,51.4012539184953,18.920648991861768,2.7413522701631
가양동,오피스텔,월세,2024,6481.7307692307695,46.75,76.03277005134667,-9.048911386229197
가양동,오피스텔,전세,2022,20342.747663551403,0.0,,
가양동,오피스텔,전세,2023,20175.38064516129,0.0,-0.8227355574487505,
가양동,오피스텔,전세,2024,21038.5,0.0,4.2780821339582165,
가회동,단독다가구,월세,2022,12379.411764705885,76.6470588235294,,
가회동,단독다가구,월세,2023,11175.0,47.785714285714285,-9.729151817533875,-37.654862405438
가회동,단독다가구,월세,2024,13000.0,55.333333333333336,16.33109619686801,15.794718485301452
가회동,단독다가구,전세,2022,31377.777777777777,0.0,,
